"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"1","id0001",1,1,1,1,"riskyDecoy","DRS","S",75,0.24,25,0.72,75,0.1,"D","R","j","R","S","R","f","S",0,3041,108888
"2","id0001",2,1,1,1,"safeDecoy","DRS","S",83,0.35,41,0.71,36,0.71,"D","R","j","R","R","S","f","R",0,20441,22193
"3","id0001",1,0,1,1,"riskyDecoy","DRS","S",73,0.44,42,0.77,73,0.3,"D","R","j","R","R","S","j","S",0,1901,3446
"4","id0001",2,0,1,0,"riskyDecoy","DSR","R",99,0.41,51,0.79,99,0.31,"D","S","j","S","R","S","no_response","no_gamble",0,1307,-1
"5","id0001",3,0,1,1,"riskyDecoy","RDS","S",79,0.42,54,0.61,79,0.28,"R","D","f","R","S","R","f","S",0,943,667
"6","id0001",4,0,1,1,"riskyDecoy","RSD","D",83,0.22,27,0.68,83,0.1,"R","S","j","S","D","S","j","S",0,612,695
"7","id0001",5,0,1,1,"riskyDecoy","SDR","R",90,0.39,50,0.7,90,0.27,"S","D","f","S","R","S","j","S",0,908,676
"8","id0001",6,0,1,1,"safeDecoy","DRS","S",85,0.33,49,0.57,44,0.57,"D","R","f","D","S","D","f","S",1,564,1362
"9","id0001",7,0,1,1,"safeDecoy","DSR","R",87,0.26,31,0.74,23,0.74,"D","S","j","S","S","R","f","S",0,1821,1103
"10","id0001",8,0,1,1,"riskyDecoy","SRD","D",76,0.34,36,0.71,76,0.21,"S","R","f","S","S","D","f","S",0,632,555
"11","id0001",9,0,1,1,"safeDecoy","RDS","S",74,0.42,39,0.79,30,0.79,"R","D","j","D","S","D","f","S",0,754,854
"12","id0001",10,0,1,1,"safeDecoy","RSD","D",87,0.39,57,0.6,51,0.6,"R","S","j","S","S","D","f","S",0,1118,1254
"13","id0001",11,0,1,1,"safeDecoy","SDR","R",83,0.31,38,0.68,28,0.68,"S","D","f","S","S","R","f","S",0,1430,849
"14","id0001",12,0,1,1,"riskyDecoy","DRS","S",94,0.22,27,0.76,94,0.09,"D","R","j","R","S","R","f","S",0,898,472
"15","id0001",13,0,1,1,"riskyDecoy","DSR","R",79,0.2,27,0.59,79,0.06,"D","S","j","S","S","R","f","S",0,603,477
"16","id0001",14,0,1,1,"safeDecoy","SRD","D",99,0.24,33,0.71,28,0.71,"S","R","f","S","S","D","f","S",0,529,769
"17","id0001",15,0,1,1,"safeDecoy","DRS","S",74,0.32,36,0.65,27,0.65,"D","R","f","D","D","S","j","S",0,714,883
"18","id0001",16,0,1,1,"safeDecoy","DSR","R",81,0.27,35,0.63,27,0.63,"D","S","j","S","S","R","f","S",0,970,491
"19","id0001",17,0,1,1,"riskyDecoy","RDS","S",84,0.35,39,0.76,84,0.22,"R","D","f","R","S","R","f","S",0,726,567
"20","id0001",18,0,1,1,"riskyDecoy","RSD","D",89,0.41,62,0.59,89,0.28,"R","S","j","S","D","S","j","S",0,1753,552
"21","id0001",19,0,1,1,"riskyDecoy","SDR","R",91,0.22,29,0.69,91,0.11,"S","D","f","S","R","S","j","S",0,593,679
"22","id0001",20,0,1,1,"riskyDecoy","SRD","D",70,0.31,36,0.6,70,0.21,"S","R","f","S","S","D","f","S",1,736,547
"23","id0001",21,0,1,1,"safeDecoy","RDS","S",84,0.29,36,0.68,29,0.68,"R","D","j","D","D","S","j","S",0,1492,797
"24","id0001",22,0,1,1,"safeDecoy","RSD","D",81,0.38,39,0.79,31,0.79,"R","S","j","S","D","S","j","S",0,935,911
"25","id0001",23,0,1,1,"riskyDecoy","DRS","S",77,0.22,31,0.55,77,0.12,"D","R","j","R","S","R","f","S",0,838,1451
"26","id0001",24,0,1,1,"safeDecoy","SDR","R",92,0.37,49,0.7,41,0.7,"S","D","f","S","R","S","j","S",0,1078,700
"27","id0001",25,0,1,1,"riskyDecoy","DSR","R",86,0.45,52,0.74,86,0.31,"D","S","j","S","R","S","j","S",0,722,852
"28","id0001",26,0,1,1,"safeDecoy","SRD","D",96,0.32,48,0.64,41,0.64,"S","R","f","S","S","D","f","S",0,697,703
"29","id0001",27,0,1,1,"safeDecoy","DRS","S",96,0.29,37,0.75,29,0.75,"D","R","f","D","D","S","j","S",0,606,900
"30","id0001",28,0,1,1,"safeDecoy","DSR","R",73,0.41,38,0.78,32,0.78,"D","S","j","S","S","R","f","S",0,1597,516
"31","id0001",29,0,1,1,"riskyDecoy","RDS","S",75,0.36,46,0.59,75,0.24,"R","D","f","R","R","S","f","R",0,605,1673
"32","id0001",30,0,1,1,"safeDecoy","RDS","S",98,0.21,27,0.75,20,0.75,"R","D","j","D","S","D","f","S",0,703,953
"33","id0001",31,0,1,1,"riskyDecoy","RSD","D",84,0.3,35,0.71,84,0.2,"R","S","j","S","D","S","j","S",0,776,595
"34","id0001",32,0,1,1,"safeDecoy","RSD","D",99,0.21,36,0.57,27,0.57,"R","S","j","S","S","D","f","S",0,707,870
"35","id0001",33,0,1,1,"safeDecoy","SDR","R",88,0.35,41,0.76,33,0.76,"S","D","f","S","R","S","j","S",0,983,611
"36","id0001",34,0,1,1,"safeDecoy","SRD","D",87,0.36,55,0.57,47,0.57,"S","R","f","S","D","S","j","S",0,1073,839
"37","id0001",35,0,1,1,"safeDecoy","DRS","S",78,0.43,43,0.78,36,0.78,"D","R","f","D","D","S","j","S",0,766,1063
"38","id0001",36,0,1,1,"safeDecoy","DSR","R",96,0.28,36,0.75,26,0.75,"D","S","j","S","S","R","f","S",0,891,492
"39","id0001",37,0,1,1,"safeDecoy","RDS","S",95,0.38,58,0.62,48,0.62,"R","D","j","D","D","S","j","S",0,890,814
"40","id0001",38,0,1,1,"riskyDecoy","SDR","R",95,0.32,43,0.7,95,0.22,"S","D","f","S","S","R","f","S",0,641,564
"41","id0001",39,0,1,1,"safeDecoy","RSD","D",96,0.28,40,0.68,32,0.68,"R","S","j","S","D","S","j","S",0,667,681
"42","id0001",40,0,1,1,"riskyDecoy","SRD","D",73,0.34,35,0.7,73,0.23,"S","R","f","S","D","S","j","S",0,699,669
"43","id0001",41,0,1,1,"riskyDecoy","DRS","S",85,0.35,51,0.58,85,0.21,"D","R","j","R","S","R","f","S",0,651,616
"44","id0001",42,0,1,1,"riskyDecoy","DSR","R",88,0.22,28,0.68,88,0.08,"D","S","j","S","R","S","j","S",0,660,587
"45","id0001",43,0,1,1,"safeDecoy","SDR","R",82,0.21,29,0.6,20,0.6,"S","D","f","S","R","S","j","S",0,806,395
"46","id0001",44,0,1,1,"safeDecoy","SRD","D",95,0.33,41,0.77,33,0.77,"S","R","f","S","D","S","j","S",0,513,674
"47","id0001",45,0,1,1,"riskyDecoy","RDS","S",75,0.44,42,0.78,75,0.34,"R","D","f","R","S","R","f","S",0,606,560
"48","id0001",46,0,1,1,"riskyDecoy","RSD","D",93,0.38,50,0.7,93,0.27,"R","S","j","S","S","D","f","S",0,623,463
"49","id0001",47,0,1,1,"riskyDecoy","SDR","R",87,0.42,47,0.77,87,0.32,"S","D","f","S","R","S","j","S",0,573,620
"50","id0001",48,0,1,1,"safeDecoy","DRS","S",97,0.25,32,0.75,23,0.75,"D","R","f","D","D","S","j","S",0,551,678
