"","id","age","gender","time_elapsed","monetary_score"
"1","id0001",20,"Female",1326445,182
"2","id0002",18,"Female",1577044,265
"3","id0003",19,"Female",1078663,156
"4","id0004",19,"Men",1122721,249
"5","id0005",18,"women",1350962,86
"6","id0006",18,"Female",1517809,102
"7","id0007",18,"Male",1191013,139
"8","id0008",19,"Male",1507605,57
"9","id0009",18,"female",1026288,248
"10","id0010",18,"Male",1228589,219
"11","id0011",18,"Female",860068,101
"12","id0012",20,"F",1170452,210
"13","id0013",19,"Female",1202856,64
"14","id0014",18,"female",1157695,217
"15","id0015",21,"F",1348355,159
"16","id0016",17,"Female",1393148,186
"17","id0017",18,"Female",1205134,129
"18","id0018",18,"Female",3069035,297
"19","id0019",19,"Female'",1243000,66
"20","id0020",18,"Female",971856,250
"21","id0021",18,"Male",57685443,76
"22","id0022",20,"Male",999574,198
"23","id0023",19,"Female",1255364,128
"24","id0024",21,"Female",4832511,172
"25","id0025",18,"female",1284135,137
"26","id0026",18,"Female",1117012,241
"27","id0027",18,"female",1797271,127
"28","id0028",18,"female",1102254,71
"29","id0029",18,"Male",1068645,219
"30","id0030",18,"female",1171424,78
"31","id0031",18,"Female",7406813,90
"32","id0032",19,"Male",998526,68
"33","id0033",18,"Male",1730170,106
"34","id0034",18,"female",1444399,89
"35","id0035",18,"Female",1482403,97
"36","id0036",17,"Female",1229864,159
"37","id0037",18,"F",1179580,233
"38","id0038",18,"female",1637333,135
"39","id0039",18,"female",1629302,81
"40","id0040",18,"female",1191513,123
"41","id0041",18,"Female",996659,146
"42","id0042",18,"female",1264619,156
"43","id0043",17,"F",164969554,170
"44","id0044",17,"male",1403645,156
"45","id0045",18,"Cisgender Male",1677028,189
"46","id0046",18,"Female",1256180,165
"47","id0047",21,"female",1073003,186
"48","id0048",18,"Female",1726699,27
"49","id0049",18,"Female",1095903,229
"50","id0050",21,"Female",1056867,160
"51","id0051",19,"female",1355828,75
"52","id0052",18,"female",50395253,228
"53","id0053",19,"Female",1074946,152
"54","id0054",18,"female",1379448,166
"55","id0055",19,"Female",1171999,178
"56","id0056",18,"WOMEN ",1081057,178
"57","id0057",18,"female",1084788,42
"58","id0058",18,"Male",1104008,110
"59","id0059",18,"Female",1274944,59
"60","id0060",18,"female",9964833,130
"61","id0061",18,"F",1250011,153
"62","id0062",18,"Female",1365542,176
"63","id0063",18,"Male",1055267,140
"64","id0064",20,"female",1452181,147
"65","id0065",19,"female",1085208,105
"66","id0066",18,"Female",52794994,45
"67","id0067",19,"woman",1269271,81
"68","id0068",18,"female",1006237,104
"69","id0069",18,"female",177046131,98
